opponent,agent_score_per_turn,opponent_score_per_turn,agent_cooperation,opponent_cooperation,reciprocity_index,agreement_rate
Tit For Tat,2.990000,2.990000,0.990000,0.990000,nan,0.979798
Cooperator,3.020000,2.970000,0.990000,1.000000,nan,0.989899
Defector,0.960000,1.160000,0.040000,0.000000,nan,0.969697
Random,1.630000,3.830000,0.960000,0.520000,0.004092,0.525253
Grudger,0.980000,1.230000,0.060000,0.010000,nan,0.949495
Win-Stay Lose-Shift,3.000000,3.000000,1.000000,1.000000,nan,1.000000
Alternator,1.680000,3.630000,0.890000,0.500000,0.062857,0.535354
