turns,agent_rank,agent_median_score,random_rank,random_median_score
5,7,2.157143,4,2.500000
10,8,2.035714,6,2.314286
20,8,2.000000,6,2.210714
50,8,2.062857,6,2.134286
100,8,2.077857,7,2.125714
200,7,2.125357,8,2.091786
500,6,2.183429,8,2.131143
