rank,player,median_score,cooperation_rating,wins
1,Tit For Tat,2.532857,0.717214,0.000000
2,Grudger,2.470000,0.481643,3.000000
3,Defector,2.451429,0.000000,7.000000
4,Win-Stay Lose-Shift,2.392857,0.746500,1.000000
5,Alternator,2.226429,0.500000,3.000000
6,Cooperator,2.130000,1.000000,0.000000
7,Random,2.125714,0.494929,3.000000
8,Mirror Neuron,2.077857,0.651000,1.000000
